"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 19 15:11:02 GMT 2021","Fri Nov 19 15:11:13 GMT 2021","11283","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"passed","Fri Nov 19 15:11:58 GMT 2021","Fri Nov 19 15:12:06 GMT 2021","7426","","Contract: ERC20 transfer from when the token owner is the zero address","","Contract: ERC20 transfer from when the token owner is the zero address","reverts","reverts",""
"skipped","Fri Nov 19 15:19:55 GMT 2021","Fri Nov 19 15:19:55 GMT 2021","0","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 19 15:11:36 GMT 2021","Fri Nov 19 15:11:41 GMT 2021","5021","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"failed","Fri Nov 19 15:10:34 GMT 2021","Fri Nov 19 15:10:40 GMT 2021","6384","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:12:23 GMT 2021","Fri Nov 19 15:12:39 GMT 2021","16089","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"passed","Fri Nov 19 15:12:29 GMT 2021","Fri Nov 19 15:12:39 GMT 2021","9945","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","totalSupply","totalSupply",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"failed","Fri Nov 19 15:20:28 GMT 2021","Fri Nov 19 15:20:34 GMT 2021","5554","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:08:40 GMT 2021","Fri Nov 19 15:08:41 GMT 2021","936","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"passed","Fri Nov 19 15:11:31 GMT 2021","Fri Nov 19 15:11:36 GMT 2021","5187","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"broken","Fri Nov 19 15:21:10 GMT 2021","Fri Nov 19 15:21:12 GMT 2021","1937","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Fri Nov 19 15:11:09 GMT 2021","Fri Nov 19 15:11:19 GMT 2021","9856","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"failed","Fri Nov 19 15:20:41 GMT 2021","Fri Nov 19 15:20:53 GMT 2021","11600","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"passed","Fri Nov 19 15:21:00 GMT 2021","Fri Nov 19 15:21:05 GMT 2021","5191","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Nov 19 15:07:54 GMT 2021","Fri Nov 19 15:08:39 GMT 2021","45009","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Nov 19 15:08:29 GMT 2021","Fri Nov 19 15:08:36 GMT 2021","7178","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Fri Nov 19 15:13:06 GMT 2021","Fri Nov 19 15:13:21 GMT 2021","14527","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Fri Nov 19 15:24:29 GMT 2021","Fri Nov 19 15:24:37 GMT 2021","8011","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Nov 19 15:22:43 GMT 2021","Fri Nov 19 15:23:01 GMT 2021","17875","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a receiver contract that reverts","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a receiver contract that reverts","reverts","reverts",""
"passed","Fri Nov 19 15:24:34 GMT 2021","Fri Nov 19 15:24:52 GMT 2021","17296","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"broken","Fri Nov 19 15:25:36 GMT 2021","Fri Nov 19 15:25:42 GMT 2021","5977","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Nov 19 15:25:19 GMT 2021","Fri Nov 19 15:25:27 GMT 2021","7698","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported addresses is queried","returns false when interface implementation for non-supported addresses is queried",""
"passed","Fri Nov 19 15:18:35 GMT 2021","Fri Nov 19 15:18:47 GMT 2021","12147","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Fri Nov 19 15:21:27 GMT 2021","Fri Nov 19 15:21:34 GMT 2021","7036","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"passed","Fri Nov 19 15:17:53 GMT 2021","Fri Nov 19 15:18:03 GMT 2021","9620","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Nov 19 15:25:56 GMT 2021","Fri Nov 19 15:25:58 GMT 2021","2540","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Fri Nov 19 15:16:50 GMT 2021","Fri Nov 19 15:16:59 GMT 2021","9387","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:13:55 GMT 2021","Fri Nov 19 15:14:13 GMT 2021","18635","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","adjusts owners balances","adjusts owners balances",""
"skipped","Fri Nov 19 15:06:58 GMT 2021","Fri Nov 19 15:06:58 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Nov 19 15:07:36 GMT 2021","Fri Nov 19 15:07:44 GMT 2021","8038","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"failed","Fri Nov 19 15:20:31 GMT 2021","Fri Nov 19 15:20:37 GMT 2021","5346","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Nov 19 15:11:47 GMT 2021","Fri Nov 19 15:11:52 GMT 2021","5593","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:15:47 GMT 2021","Fri Nov 19 15:15:54 GMT 2021","7363","","Contract: ERC20 _mint","","Contract: ERC20 _mint","rejects a null account","rejects a null account",""
"passed","Fri Nov 19 15:10:47 GMT 2021","Fri Nov 19 15:11:02 GMT 2021","14319","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","reverts","reverts",""
"passed","Fri Nov 19 15:19:19 GMT 2021","Fri Nov 19 15:19:43 GMT 2021","23277","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","debits transferred balance from sender","debits transferred balance from sender",""
"passed","Fri Nov 19 15:24:04 GMT 2021","Fri Nov 19 15:24:05 GMT 2021","907","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with matching signer and signature","with matching signer and signature",""
"passed","Fri Nov 19 15:13:51 GMT 2021","Fri Nov 19 15:14:10 GMT 2021","18762","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","totalSupply","totalSupply",""
"skipped","Fri Nov 19 15:26:43 GMT 2021","Fri Nov 19 15:26:43 GMT 2021","1","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Fri Nov 19 15:21:57 GMT 2021","Fri Nov 19 15:22:12 GMT 2021","15041","","Contract: ERC721 with minted tokens transfers via transferFrom when the given token ID does not exist","","Contract: ERC721 with minted tokens transfers via transferFrom when the given token ID does not exist","reverts","reverts",""
"passed","Fri Nov 19 15:17:57 GMT 2021","Fri Nov 19 15:18:04 GMT 2021","7241","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"broken","Fri Nov 19 15:26:48 GMT 2021","Fri Nov 19 15:26:51 GMT 2021","3141","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Nov 19 15:09:41 GMT 2021","Fri Nov 19 15:10:38 GMT 2021","57229","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Nov 19 15:17:18 GMT 2021","Fri Nov 19 15:17:38 GMT 2021","19735","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Fri Nov 19 15:16:07 GMT 2021","Fri Nov 19 15:16:16 GMT 2021","9667","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Fri Nov 19 15:08:52 GMT 2021","Fri Nov 19 15:08:59 GMT 2021","7383","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Fri Nov 19 15:16:11 GMT 2021","Fri Nov 19 15:16:18 GMT 2021","7240","","Contract: ERC20 _mint for a non zero account","","Contract: ERC20 _mint for a non zero account","emits Transfer event","emits Transfer event",""
"broken","Fri Nov 19 15:25:38 GMT 2021","Fri Nov 19 15:25:40 GMT 2021","2030","","Contract: TransparentUpgradeableProxy transparent proxy","","Contract: TransparentUpgradeableProxy transparent proxy","proxy admin cannot call delegated functions","proxy admin cannot call delegated functions",""
"passed","Fri Nov 19 15:11:37 GMT 2021","Fri Nov 19 15:11:48 GMT 2021","11123","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens without URI can be burnt ","tokens without URI can be burnt ",""
"passed","Fri Nov 19 15:08:36 GMT 2021","Fri Nov 19 15:08:51 GMT 2021","14427","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","creates increasing snapshots ids, starting from 1","creates increasing snapshots ids, starting from 1",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","full delegation","full delegation",""
"passed","Fri Nov 19 15:11:48 GMT 2021","Fri Nov 19 15:12:01 GMT 2021","13250","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens with URI can be burnt ","tokens with URI can be burnt ",""
"passed","Fri Nov 19 15:14:42 GMT 2021","Fri Nov 19 15:14:51 GMT 2021","8889","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 19 15:15:29 GMT 2021","Fri Nov 19 15:15:37 GMT 2021","7470","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"passed","Fri Nov 19 15:08:58 GMT 2021","Fri Nov 19 15:09:12 GMT 2021","13867","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects reused signature","rejects reused signature",""
"passed","Fri Nov 19 15:13:22 GMT 2021","Fri Nov 19 15:13:32 GMT 2021","9955","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","decreases the spender allowance subtracting the requested amount","decreases the spender allowance subtracting the requested amount",""
"passed","Fri Nov 19 15:10:50 GMT 2021","Fri Nov 19 15:11:00 GMT 2021","9938","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"passed","Fri Nov 19 15:08:29 GMT 2021","Fri Nov 19 15:08:39 GMT 2021","9631","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"passed","Fri Nov 19 15:15:07 GMT 2021","Fri Nov 19 15:15:26 GMT 2021","19281","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"passed","Fri Nov 19 15:08:45 GMT 2021","Fri Nov 19 15:08:52 GMT 2021","7188","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Fri Nov 19 15:14:17 GMT 2021","Fri Nov 19 15:14:24 GMT 2021","7989","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:25:27 GMT 2021","Fri Nov 19 15:25:45 GMT 2021","18675","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"passed","Fri Nov 19 15:22:05 GMT 2021","Fri Nov 19 15:22:11 GMT 2021","6265","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
"passed","Fri Nov 19 15:12:18 GMT 2021","Fri Nov 19 15:12:36 GMT 2021","17974","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Fri Nov 19 15:15:37 GMT 2021","Fri Nov 19 15:15:44 GMT 2021","6792","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:10:45 GMT 2021","Fri Nov 19 15:10:55 GMT 2021","9784","","Contract: ERC721Pausable when token is paused getApproved","","Contract: ERC721Pausable when token is paused getApproved","returns approved address","returns approved address",""
"passed","Fri Nov 19 15:22:16 GMT 2021","Fri Nov 19 15:22:25 GMT 2021","8431","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","emits an Unpaused event","emits an Unpaused event",""
"passed","Fri Nov 19 15:10:46 GMT 2021","Fri Nov 19 15:10:58 GMT 2021","12236","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","decreases the spender allowance","decreases the spender allowance",""
"broken","Fri Nov 19 15:25:27 GMT 2021","Fri Nov 19 15:25:37 GMT 2021","9725","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","can be set as an implementer for supported interfaces in the registry","can be set as an implementer for supported interfaces in the registry",""
"failed","Fri Nov 19 15:20:26 GMT 2021","Fri Nov 19 15:20:31 GMT 2021","5563","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 19 15:15:21 GMT 2021","Fri Nov 19 15:15:31 GMT 2021","10062","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Fri Nov 19 15:15:43 GMT 2021","Fri Nov 19 15:15:54 GMT 2021","10066","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","can unset approval for an operator","can unset approval for an operator",""
"broken","Fri Nov 19 15:04:20 GMT 2021","Fri Nov 19 15:04:20 GMT 2021","8","ethjs","","","","","test01",""
"failed","Fri Nov 19 15:15:36 GMT 2021","Fri Nov 19 15:15:45 GMT 2021","8484","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 19 15:19:56 GMT 2021","Fri Nov 19 15:20:02 GMT 2021","6077","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:15:59 GMT 2021","Fri Nov 19 15:16:07 GMT 2021","8088","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 19 15:15:42 GMT 2021","Fri Nov 19 15:15:55 GMT 2021","12541","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can unpause","deployer can unpause",""
"passed","Fri Nov 19 15:10:26 GMT 2021","Fri Nov 19 15:10:31 GMT 2021","5145","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"broken","Fri Nov 19 15:09:38 GMT 2021","Fri Nov 19 15:09:40 GMT 2021","2088","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"passed","Fri Nov 19 15:23:14 GMT 2021","Fri Nov 19 15:23:28 GMT 2021","13297","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","reverts when transferring amount more than any of balances","reverts when transferring amount more than any of balances",""
"passed","Fri Nov 19 15:16:05 GMT 2021","Fri Nov 19 15:16:23 GMT 2021","17932","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Fri Nov 19 15:13:00 GMT 2021","Fri Nov 19 15:13:09 GMT 2021","9656","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"skipped","Fri Nov 19 15:19:56 GMT 2021","Fri Nov 19 15:19:56 GMT 2021","0","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 19 15:13:19 GMT 2021","Fri Nov 19 15:13:37 GMT 2021","17861","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Fri Nov 19 15:24:16 GMT 2021","Fri Nov 19 15:24:33 GMT 2021","16714","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"passed","Fri Nov 19 15:25:19 GMT 2021","Fri Nov 19 15:25:27 GMT 2021","8372","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","supports ERC165","supports ERC165",""
"failed","Fri Nov 19 15:27:06 GMT 2021","Fri Nov 19 15:27:08 GMT 2021","1719","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"skipped","Fri Nov 19 15:26:40 GMT 2021","Fri Nov 19 15:26:40 GMT 2021","0","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"failed","Fri Nov 19 15:10:08 GMT 2021","Fri Nov 19 15:10:14 GMT 2021","5914","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:09:07 GMT 2021","Fri Nov 19 15:09:13 GMT 2021","6369","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"passed","Fri Nov 19 15:21:44 GMT 2021","Fri Nov 19 15:21:57 GMT 2021","13574","","Contract: ERC721 with minted tokens transfers via transferFrom when the sender is not authorized for the token id","","Contract: ERC721 with minted tokens transfers via transferFrom when the sender is not authorized for the token id","reverts","reverts",""
"passed","Fri Nov 19 15:16:36 GMT 2021","Fri Nov 19 15:16:53 GMT 2021","16882","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Fri Nov 19 15:15:26 GMT 2021","Fri Nov 19 15:15:45 GMT 2021","19217","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Fri Nov 19 15:21:23 GMT 2021","Fri Nov 19 15:21:28 GMT 2021","4881","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Fri Nov 19 15:22:30 GMT 2021","Fri Nov 19 15:22:34 GMT 2021","4787","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts a positive number","converts a positive number",""
"passed","Fri Nov 19 15:10:59 GMT 2021","Fri Nov 19 15:11:05 GMT 2021","6686","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"passed","Fri Nov 19 15:15:03 GMT 2021","Fri Nov 19 15:15:13 GMT 2021","9784","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","increases the spender allowance adding the requested amount","increases the spender allowance adding the requested amount",""
"passed","Fri Nov 19 15:11:03 GMT 2021","Fri Nov 19 15:11:09 GMT 2021","5721","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Fri Nov 19 15:24:49 GMT 2021","Fri Nov 19 15:24:59 GMT 2021","10016","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is not the admin","reverts","reverts",""
"passed","Fri Nov 19 15:14:09 GMT 2021","Fri Nov 19 15:14:19 GMT 2021","9889","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","decreases the spender allowance subtracting the requested amount","decreases the spender allowance subtracting the requested amount",""
